8,OPEN,a new issue,,2022-06-21 10:35:27 +0000 UTC
7,OPEN,New issue from Notion[object Object],,2022-06-21 10:30:00 +0000 UTC
6,OPEN,my head could spin sometimes,,2022-06-21 08:53:36 +0000 UTC
5,OPEN,New issue from Notion[object Object],,2022-06-21 08:45:05 +0000 UTC
4,OPEN,New issue from Notion[object Object],,2022-06-21 08:40:03 +0000 UTC
3,OPEN,moved the database,,2022-06-20 15:27:15 +0000 UTC
2,CLOSED,second issue,duplicate,2022-06-20 15:18:41 +0000 UTC
1,OPEN,webpage review and revamp,,2022-06-20 15:25:58 +0000 UTC
